runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, duphash, duptable, duprbtree, dupbstree, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19
0, 251, 000046, 000046, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 35502419216648, 9333964, 75161927680, 00104507, 00098204, 00000025, 00006265, 00006244, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2700.001, 007, 5, 2700.044, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 252, 000011, 000011, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 35530310440910, 9711616, 75161927680, 00082830, 00072866, 00000062, 00009896, 00009856, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2699.984, 007, 6, 2699.999, 005, 7, 2700.000, 007, 8, 2700.000, 006, 9, 2700.002, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 253, 000022, 000022, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 35558511683131, 9965568, 75161927680, 00082064, 00072823, 00000047, 00009176, 00009146, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.019, 006, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.034, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 254, 000076, 000076, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 35797145585249, 10652057, 75161927680, 00061630, 00049715, 00000052, 00011819, 00011785, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2699.994, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2699.999, 000, 12, 2699.999, 007, 13, 2700.011, , , , , , , , , , , , , , , , , , , , , , , , 
0, 255, 000087, 000087, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 35832460942694, 10848256, 75161927680, 00063218, 00051147, 00000067, 00011965, 00011910, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 001, 4, 2699.999, 007, 5, 2700.019, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.029, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.024, , , , , , , , , , , , , , , , , , , , , , , , 
1, 256, 000123, 000123, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36250135727638, 11813273, 75161927680, 00053751, 00043436, 00000062, 00010188, 00010154, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2700.028, 007, 6, 2700.000, 007, 7, 2700.000, 002, 8, 2699.999, 007, 9, 2699.999, 007, 10, 2700.000, 006, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.039, 007, 14, 2700.000, 007, 15, 2700.000, 000, 16, 2699.999, 007, 17, 2700.006, , , , , , , , , , , , 
0, 257, 000134, 000134, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36290879638742, 11950899, 75161927680, 00053945, 00043928, 00000050, 00009905, 00009857, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 004, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.008, 007, 10, 2700.000, 007, 11, 2699.999, 000, 12, 2699.999, 007, 13, 2700.045, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2700.000, 007, 17, 2700.003, , , , , , , , , , , , 
1, 258, 000071, 000071, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36702005589025, 12411289, 75161927680, 00031751, 00024736, 00000103, 00006786, 00006737, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.030, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.017, 007, 10, 2700.000, 007, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2700.030, 007, 14, 2699.999, 006, 15, 2700.000, 000, 16, 2699.999, 007, 17, 2700.203, 006, 18, 2700.000, 007, 19, 2700.000, 000, 20, 2700.000, 007, 21, 2700.204
0, 259, 000082, 000082, 10, 1, 1, 5, 4, 20, 10, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36786943552216, 12642713, 75161927680, 00040216, 00031739, 00000076, 00008277, 00008256, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.026, 007, 6, 2700.000, 007, 7, 2699.999, 002, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2700.000, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2699.999, 007, 17, 2700.196, 007, 18, 2700.000, 007, 19, 2700.000, 000, 20, 2699.999, 007, 21, 2700.215
1, 260, 000026, 000026, 10, 1, 1, 5, 4, 20, 10, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36871918094754, 9145139, 75161927680, 00090983, 00086220, 00000040, 00004735, 00004704, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 261, 000037, 000037, 10, 1, 1, 5, 4, 20, 10, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36886588975793, 9149644, 75161927680, 00085209, 00080211, 00000023, 00004971, 00004954, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 262, 000022, 000022, 10, 1, 1, 5, 4, 20, 10, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36931966655960, 9793536, 75161927680, 00073839, 00065273, 00000041, 00008514, 00008487, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.028, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 263, 000033, 000033, 10, 1, 1, 5, 4, 20, 10, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 36955622654628, 9617817, 75161927680, 00075011, 00065695, 00000043, 00009263, 00009233, 00000000, 00000000, 00000000, 007, 2, 2700.000, 005, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2700.027, 007, 6, 2699.999, 007, 7, 2700.000, 005, 8, 2700.000, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 264, 000027, 000027, 10, 1, 1, 5, 4, 20, 10, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 37031600396071, 10166681, 75161927680, 00049858, 00042142, 00000042, 00007629, 00007609, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2700.006, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.029, 007, 10, 2700.000, 007, 11, 2699.999, 004, 12, 2700.000, 007, 13, 2700.021, , , , , , , , , , , , , , , , , , , , , , , , 
0, 265, 000038, 000038, 10, 1, 1, 5, 4, 20, 10, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 37064126512184, 10330931, 75161927680, 00043392, 00035973, 00000050, 00007329, 00007303, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 004, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2700.000, 006, 7, 2700.000, 000, 8, 2700.000, 005, 9, 2700.001, 006, 10, 2699.999, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.030, , , , , , , , , , , , , , , , , , , , , , , , 
1, 266, 000227, 000227, 10, 1, 1, 5, 4, 20, 10, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 37894022129640, 12793856, 75161927680, 00058786, 00046592, 00000055, 00012103, 00012059, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.022, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.032, 007, 10, 2700.000, 007, 11, 2699.999, 001, 12, 2700.000, 007, 13, 2700.003, 007, 14, 2700.000, 006, 15, 2700.000, 000, 16, 2700.001, 007, 17, 2700.078, , , , , , , , , , , , 
0, 267, 000238, 000238, 10, 1, 1, 5, 4, 20, 10, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 37931142566610, 12925337, 75161927680, 00056918, 00044934, 00000045, 00011888, 00011844, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.026, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.024, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.001, 007, 14, 2700.000, 006, 15, 2700.000, 007, 16, 2700.000, 007, 17, 2699.999, , , , , , , , , , , , 
1, 268, 000028, 000028, 10, 1, 1, 5, 4, 20, 10, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38072279622365, 11547443, 75161927680, 00055472, 00043974, 00000085, 00011320, 00011287, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2699.994, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.031, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.027, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2699.999, 007, 17, 2700.000, 007, 18, 2700.000, 007, 19, 2700.000, 000, 20, 2699.999, 006, 21, 2699.920
0, 269, 000039, 000039, 10, 1, 1, 5, 4, 20, 10, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38135960895715, 11931238, 75161927680, 00051531, 00041866, 00000098, 00009505, 00009432, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.039, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.018, 006, 10, 2700.000, 005, 11, 2700.000, 000, 12, 2699.999, 007, 13, 2700.047, 007, 14, 2700.000, 007, 15, 2700.001, 000, 16, 2699.999, 006, 17, 2700.151, 007, 18, 2699.999, 007, 19, 2700.000, 000, 20, 2699.999, 007, 21, 2699.804
1, 270, 000030, 000030, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38211068678340, 10946150, 75161927680, 00076179, 00071528, 00000006, 00004638, 00004634, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2699.974, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 271, 000041, 000041, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38226165804065, 11059200, 75161927680, 00093699, 00089060, 00000007, 00004625, 00004621, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 272, 000088, 000088, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38428129298656, 11592499, 75161927680, 00091782, 00074440, 00000035, 00008871, 00008840, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2699.994, 007, 6, 2700.001, 007, 7, 2700.001, 005, 8, 2700.000, 006, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 273, 000099, 000099, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38455073106365, 11601100, 75161927680, 00061957, 00055162, 00000029, 00006755, 00006738, 00000000, 00000000, 00000000, 006, 2, 2700.000, 007, 3, 2700.000, 003, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.038, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 274, 000014, 000014, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38497714418652, 12426035, 75161927680, 00035469, 00028663, 00000016, 00006757, 00006755, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.023, 007, 6, 2699.999, 007, 7, 2700.001, 000, 8, 2699.998, 007, 9, 2700.013, 007, 10, 2699.999, 007, 11, 2700.000, 007, 12, 2700.000, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
0, 275, 000025, 000025, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38529556481963, 12227379, 75161927680, 00035877, 00029252, 00000021, 00006570, 00006563, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.028, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2700.001, 000, 12, 2700.000, 007, 13, 2699.997, , , , , , , , , , , , , , , , , , , , , , , , 
1, 276, 000027, 000027, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38640021927734, 12867993, 75161927680, 00039732, 00031889, 00000031, 00007772, 00007758, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2699.999, 003, 8, 2700.001, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2700.001, 000, 12, 2700.000, 007, 13, 2700.067, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2700.043, , , , , , , , , , , , 
0, 277, 000038, 000038, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38678212590865, 12790169, 75161927680, 00047755, 00038908, 00000037, 00008781, 00008755, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.033, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2699.999, 007, 9, 2699.992, 007, 10, 2699.999, 007, 11, 2699.999, 000, 12, 2699.998, 007, 13, 2700.031, 007, 14, 2700.001, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2700.036, , , , , , , , , , , , 
1, 278, 000017, 000017, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38772731768344, 13259980, 75161927680, 00052241, 00042304, 00000055, 00009823, 00009802, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.015, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.035, 006, 10, 2700.000, 007, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2700.010, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2699.991, 007, 18, 2700.000, 007, 19, 2700.000, 006, 20, 2700.000, 007, 21, 2700.001
0, 279, 000028, 000028, 10, 1, 1, 5, 4, 20, 30, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38839741301621, 12167987, 75161927680, 00055497, 00045543, 00000086, 00009847, 00009795, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 000, 4, 2700.000, 006, 5, 2700.024, 007, 6, 2699.999, 007, 7, 2700.000, 005, 8, 2699.999, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.030, 007, 14, 2699.998, 007, 15, 2700.000, 007, 16, 2700.000, 007, 17, 2700.000, 007, 18, 2700.000, 007, 19, 2699.999, 000, 20, 2700.000, 007, 21, 2700.078
1, 280, 000014, 000014, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38899777839911, 9324134, 75161927680, 00106559, 00101696, 00000018, 00004845, 00004832, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 000, 4, 2700.000, 007, 5, 2700.021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 281, 000025, 000025, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38920218762765, 9333145, 75161927680, 00105040, 00099749, 00000016, 00005271, 00005260, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 004, 4, 2700.000, 007, 5, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 282, 000015, 000015, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38958577706184, 9660825, 75161927680, 00080798, 00073046, 00000033, 00007715, 00007695, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.004, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 006, 9, 2700.001, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 283, 000026, 000026, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 38985159926933, 9688268, 75161927680, 00067514, 00059602, 00000022, 00007874, 00007865, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.014, 007, 6, 2699.999, 007, 7, 2699.999, 004, 8, 2699.999, 007, 9, 2700.038, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 284, 000035, 000035, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 39093088743685, 10173235, 75161927680, 00062634, 00053414, 00000051, 00009166, 00009127, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.006, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2700.013, 007, 10, 2699.999, 007, 11, 2699.999, 003, 12, 2700.000, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
0, 285, 000046, 000046, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 39127171442426, 10312089, 75161927680, 00063489, 00053866, 00000040, 00009571, 00009539, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2700.030, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2699.995, 006, 10, 2699.999, 007, 11, 2700.000, 000, 12, 2699.999, 007, 13, 2700.033, , , , , , , , , , , , , , , , , , , , , , , , 
1, 286, 000090, 000090, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 39556300765506, 11327078, 75161927680, 00029795, 00024040, 00000037, 00005660, 00005645, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2700.023, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2699.999, 007, 9, 2700.012, 007, 10, 2700.001, 007, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2700.050, 007, 14, 2699.999, 007, 15, 2699.999, 000, 16, 2699.999, 005, 17, 2700.094, , , , , , , , , , , , 
0, 287, 000101, 000101, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 39619560143510, 11524096, 75161927680, 00031919, 00026145, 00000035, 00005686, 00005660, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.036, 007, 10, 2699.999, 007, 11, 2700.000, 005, 12, 2700.000, 007, 13, 2700.000, 006, 14, 2700.001, 007, 15, 2700.000, 001, 16, 2700.000, 007, 17, 2700.092, , , , , , , , , , , , 
1, 288, 000062, 000062, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40093741256200, 11952537, 75161927680, 00053542, 00044878, 00000058, 00008576, 00008503, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2699.999, 003, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.005, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.026, 007, 14, 2699.999, 007, 15, 2700.000, 007, 16, 2699.999, 007, 17, 2700.000, 007, 18, 2700.000, 007, 19, 2700.000, 000, 20, 2700.000, 007, 21, 2700.190
0, 289, 000073, 000073, 10, 1, 1, 5, 4, 20, 30, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40159959416874, 11159552, 75161927680, 00054716, 00045308, 00000048, 00009319, 00009254, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2700.007, 007, 6, 2700.000, 007, 7, 2700.001, 000, 8, 2700.000, 007, 9, 2700.025, 007, 10, 2699.999, 007, 11, 2700.000, 000, 12, 2699.999, 007, 13, 2700.008, 007, 14, 2700.000, 007, 15, 2699.999, 002, 16, 2700.000, 006, 17, 2700.000, 007, 18, 2700.000, 007, 19, 2699.999, 007, 20, 2700.000, 007, 21, 2700.001
1, 290, 000068, 000068, 10, 1, 1, 5, 4, 20, 30, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40299831266844, 8787968, 75161927680, 00084413, 00078859, 00000009, 00005540, 00005533, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 291, 000079, 000079, 10, 1, 1, 5, 4, 20, 30, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40315517507254, 8788377, 75161927680, 00096351, 00091900, 00000015, 00004434, 00004424, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 000, 4, 2700.000, 007, 5, 2700.001, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 292, 000085, 000085, 10, 1, 1, 5, 4, 20, 30, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 3000000, 100000, 40513579801464, 9487564, 75161927680, 00087565, 00078974, 00000033, 00008553, 00008527, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2699.999, 006, 8, 2699.999, 007, 9, 2700.006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
