runsec, runcounter, lognr, logsec, date, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
95, 24, 000003, 000003, Tue Apr  5 14:53:15 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001968, 00000139, 00001834, 00000000, 50000, 100000, 0, 215484814370, 18092032, 1073741824, 000, 2, 2573.080, 000, 3, 2589.662, 000, 4, 2573.857, 006, 5, 2553.095, 000, 6, 2594.907, 000, 7, 2585.077, 000, 8, 2458.637, 006, 9, 2574.427, 000, 10, 2579.607, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
96, 25, 000000, 000000, Tue Apr  5 14:53:18 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001805, 00000084, 00001721, 00000000, 50000, 100000, 0, 216874779645, 14594048, 1073741824, 000, 2, 2550.396, 000, 3, 2580.938, 000, 4, 2453.512, 000, 5, 2535.458, 000, 6, 2514.539, 000, 7, 2564.460, 005, 8, 2556.176, 000, 9, 2570.851, 001, 10, 2588.772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
97, 25, 000001, 000001, Tue Apr  5 14:53:21 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001969, 00000113, 00001866, 00000000, 50000, 100000, 0, 218270259104, 15351808, 1073741824, 000, 2, 2542.850, 000, 3, 2593.494, 001, 4, 2532.274, 000, 5, 2537.748, 000, 6, 2534.509, 000, 7, 2484.772, 006, 8, 2592.954, 000, 9, 2553.067, 003, 10, 2471.559, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
98, 25, 000002, 000002, Tue Apr  5 14:53:24 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001938, 00000109, 00001826, 00000000, 50000, 100000, 0, 219648705669, 15552512, 1073741824, 000, 2, 2576.187, 001, 3, 2588.343, 000, 4, 2555.056, 000, 5, 2518.162, 000, 6, 2571.767, 000, 7, 2573.523, 000, 8, 2580.172, 004, 9, 2545.243, 005, 10, 2285.341, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
99, 25, 000003, 000003, Tue Apr  5 14:53:26 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002040, 00000122, 00001855, 00000000, 50000, 100000, 0, 221029936108, 16302080, 1073741824, 006, 2, 2559.398, 000, 3, 2533.440, 000, 4, 2320.897, 000, 5, 2567.974, 006, 6, 2522.093, 000, 7, 2592.575, 000, 8, 2587.280, 000, 9, 2573.119, 000, 10, 2530.991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
100, 26, 000000, 000000, Tue Apr  5 14:53:30 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001967, 00000115, 00001852, 00000000, 50000, 100000, 0, 222467457027, 14278656, 1073741824, 000, 2, 2551.138, 000, 3, 2526.674, 000, 4, 2579.019, 000, 5, 2399.762, 000, 6, 2544.356, 000, 7, 2499.188, 000, 8, 2521.852, 000, 9, 2574.619, 000, 10, 2459.863, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
101, 26, 000001, 000001, Tue Apr  5 14:53:33 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001948, 00000108, 00001848, 00000000, 50000, 100000, 0, 223865526081, 15065088, 1073741824, 000, 2, 2550.261, 000, 3, 2593.263, 000, 4, 2592.336, 000, 5, 2562.051, 000, 6, 2535.581, 000, 7, 2519.029, 003, 8, 2534.684, 000, 9, 2547.439, 002, 10, 2402.434, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102, 26, 000002, 000002, Tue Apr  5 14:53:35 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001978, 00000126, 00001861, 00000000, 50000, 100000, 0, 225261738761, 15167488, 1073741824, 000, 2, 2569.947, 000, 3, 2483.927, 000, 4, 2445.775, 000, 5, 2591.718, 000, 6, 2563.057, 000, 7, 2353.473, 000, 8, 2535.313, 000, 9, 2506.673, 000, 10, 2574.437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
103, 26, 000003, 000003, Tue Apr  5 14:53:38 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000136, 00001878, 00000000, 50000, 100000, 0, 226674862755, 15552512, 1073741824, 000, 2, 2523.889, 000, 3, 2554.705, 005, 4, 2522.930, 000, 5, 2539.980, 000, 6, 2580.951, 000, 7, 2365.578, 006, 8, 2530.783, 000, 9, 2183.033, 002, 10, 2585.419, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
104, 27, 000000, 000000, Tue Apr  5 14:53:41 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001473, 00000649, 00000806, 00000000, 50000, 100000, 0, 227864172290, 16084992, 1073741824, 004, 2, 2535.354, 007, 3, 2531.290, 000, 4, 2505.030, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
105, 27, 000001, 000001, Tue Apr  5 14:53:43 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001405, 00000649, 00000761, 00000000, 50000, 100000, 0, 228794843244, 16191488, 1073741824, 000, 2, 2548.959, 000, 3, 2445.182, 000, 4, 2425.541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
106, 27, 000002, 000002, Tue Apr  5 14:53:45 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001403, 00000632, 00000777, 00000000, 50000, 100000, 0, 229702150095, 16658432, 1073741824, 000, 2, 2562.309, 004, 3, 2549.475, 002, 4, 2570.489, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
107, 27, 000003, 000003, Tue Apr  5 14:53:47 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001465, 00000697, 00000748, 00000000, 50000, 100000, 0, 230612659859, 17047552, 1073741824, 006, 2, 2573.884, 000, 3, 2564.206, 002, 4, 2437.179, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
108, 28, 000000, 000000, Tue Apr  5 14:53:49 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001461, 00000638, 00000819, 00000000, 50000, 100000, 0, 231586658091, 14389248, 1073741824, 001, 2, 2545.948, 001, 3, 2559.406, 006, 4, 2441.896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
109, 28, 000001, 000001, Tue Apr  5 14:53:51 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001377, 00000617, 00000757, 00000000, 50000, 100000, 0, 232473908607, 14610432, 1073741824, 001, 2, 2546.637, 006, 3, 2567.189, 006, 4, 2563.247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
110, 28, 000002, 000002, Tue Apr  5 14:53:53 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001388, 00000626, 00000755, 00000000, 50000, 100000, 0, 233370346101, 14995456, 1073741824, 003, 2, 2489.255, 000, 3, 2568.346, 002, 4, 2482.608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
111, 28, 000003, 000003, Tue Apr  5 14:53:55 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001464, 00000664, 00000795, 00000000, 50000, 100000, 0, 234272528988, 15151104, 1073741824, 000, 2, 2568.078, 000, 3, 1490.023, 000, 4, 2497.145, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112, 29, 000000, 000000, Tue Apr  5 14:53:57 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001437, 00000625, 00000789, 00000000, 50000, 100000, 0, 235220544484, 14082048, 1073741824, 007, 2, 2557.831, 005, 3, 2558.317, 001, 4, 2572.790, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
113, 29, 000001, 000001, Tue Apr  5 14:53:59 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001410, 00000627, 00000790, 00000000, 50000, 100000, 0, 236159787613, 14233600, 1073741824, 000, 2, 2504.591, 001, 3, 2538.759, 004, 4, 2547.897, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
114, 29, 000002, 000002, Tue Apr  5 14:54:01 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001498, 00000723, 00000756, 00000000, 50000, 100000, 0, 237070834599, 14778368, 1073741824, 006, 2, 2538.515, 001, 3, 2549.282, 000, 4, 2576.618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
115, 29, 000003, 000003, Tue Apr  5 14:54:03 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001426, 00000656, 00000784, 00000000, 50000, 100000, 0, 238016802341, 14929920, 1073741824, 000, 2, 2468.531, 003, 3, 2589.633, 001, 4, 2574.227, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
116, 30, 000000, 000000, Tue Apr  5 14:54:07 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002555, 00001027, 00001510, 00000000, 50000, 100000, 0, 239616933429, 16048128, 1073741824, 003, 2, 2536.078, 003, 3, 2561.550, 004, 4, 2571.950, 003, 5, 2589.550, 002, 6, 2547.294, 000, 7, 2463.674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
117, 30, 000001, 000001, Tue Apr  5 14:54:11 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002751, 00001178, 00001573, 00000000, 50000, 100000, 0, 241667187544, 16642048, 1073741824, 005, 2, 2527.495, 000, 3, 2566.284, 006, 4, 2576.179, 006, 5, 2574.767, 006, 6, 2521.379, 005, 7, 2583.615, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
118, 30, 000002, 000002, Tue Apr  5 14:54:15 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002944, 00001317, 00001666, 00000000, 50000, 100000, 0, 243816180514, 17154048, 1073741824, 000, 2, 2568.743, 003, 3, 2559.976, 006, 4, 2462.698, 005, 5, 2547.229, 003, 6, 2569.905, 005, 7, 2544.508, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
119, 30, 000003, 000003, Tue Apr  5 14:54:19 2022, 1, 3, 4, 12, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002907, 00001274, 00001640, 00000000, 50000, 100000, 0, 246056418930, 17518592, 1073741824, 004, 2, 2513.010, 006, 3, 2568.280, 004, 4, 2483.339, 007, 5, 2529.988, 001, 6, 2555.246, 003, 7, 2523.076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
120, 31, 000000, 000000, Tue Apr  5 14:54:24 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002695, 00001116, 00001548, 00000000, 50000, 100000, 0, 248149351793, 14184448, 1073741824, 006, 2, 2513.377, 000, 3, 2577.863, 006, 4, 2594.939, 000, 5, 2481.314, 001, 6, 2458.186, 000, 7, 2537.359, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
121, 31, 000001, 000001, Tue Apr  5 14:54:28 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002560, 00001078, 00001479, 00000000, 50000, 100000, 0, 250071768020, 14684160, 1073741824, 000, 2, 2552.377, 000, 3, 2592.817, 001, 4, 2478.214, 000, 5, 2562.325, 004, 6, 2574.812, 005, 7, 2581.328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122, 31, 000002, 000002, Tue Apr  5 14:54:32 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002776, 00001208, 00001583, 00000000, 50000, 100000, 0, 252111429156, 15138816, 1073741824, 002, 2, 2538.030, 004, 3, 2575.881, 006, 4, 2553.758, 006, 5, 2568.950, 003, 6, 2539.505, 002, 7, 2548.748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
123, 31, 000003, 000003, Tue Apr  5 14:54:36 2022, 1, 3, 4, 12, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002543, 00001063, 00001449, 00000000, 50000, 100000, 0, 254116628906, 15650816, 1073741824, 004, 2, 2528.842, 000, 3, 2452.364, 006, 4, 2572.654, 002, 5, 2540.266, 005, 6, 2589.545, 005, 7, 2479.763, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
124, 32, 000000, 000000, Tue Apr  5 14:54:41 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002556, 00001031, 00001484, 00000000, 50000, 100000, 0, 256220427780, 13967360, 1073741824, 007, 2, 2509.266, 002, 3, 2479.827, 005, 4, 2575.551, 003, 5, 2544.695, 001, 6, 2561.460, 005, 7, 2547.489, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
125, 32, 000001, 000001, Tue Apr  5 14:54:45 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002748, 00001153, 00001628, 00000000, 50000, 100000, 0, 258263028796, 14290944, 1073741824, 000, 2, 2518.745, 006, 3, 2481.155, 000, 4, 2585.491, 006, 5, 2592.749, 000, 6, 2585.277, 006, 7, 2534.127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
126, 32, 000002, 000002, Tue Apr  5 14:54:49 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002670, 00001170, 00001492, 00000000, 50000, 100000, 0, 260237373841, 14753792, 1073741824, 004, 2, 2537.351, 003, 3, 2548.641, 003, 4, 2594.841, 004, 5, 2504.623, 001, 6, 2500.884, 003, 7, 2541.769, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
127, 32, 000003, 000003, Tue Apr  5 14:54:53 2022, 1, 3, 4, 12, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002582, 00001098, 00001473, 00000000, 50000, 100000, 0, 262231440239, 15396864, 1073741824, 005, 2, 2536.563, 004, 3, 2595.057, 006, 4, 2588.758, 000, 5, 1801.796, 000, 6, 2531.442, 007, 7, 2587.774, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
