runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
867, 217, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 2842083501, 11280384, 838860800, 00001059, 00000000, 00001060, 00000002, 000, 2, 2587.697, 000, 3, 2373.149, 000, 4, 2586.803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
868, 218, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 3541679207, 8826880, 838860800, 00001055, 00000000, 00001055, 00000000, 000, 2, 2526.919, 000, 3, 2579.284, 000, 4, 2550.840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
869, 218, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 4240265760, 9203712, 838860800, 00001067, 00000000, 00001067, 00000000, 000, 2, 2556.749, 000, 3, 2557.383, 000, 4, 2562.285, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
870, 218, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 4935105192, 9457664, 838860800, 00001059, 00000000, 00001059, 00000000, 000, 2, 2578.572, 000, 3, 2584.333, 000, 4, 2555.378, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
871, 218, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 5631323326, 9756672, 838860800, 00001069, 00000000, 00001068, 00000002, 000, 2, 2590.061, 000, 3, 2550.248, 000, 4, 2560.303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
872, 219, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 6323180365, 8851456, 838860800, 00001056, 00000000, 00001055, 00000000, 000, 2, 2584.072, 000, 3, 2544.839, 000, 4, 2410.654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
873, 219, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 7021323737, 9158656, 838860800, 00001058, 00000000, 00001058, 00000000, 000, 2, 2567.043, 000, 3, 2557.556, 000, 4, 2582.244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
874, 219, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 7712534256, 9150464, 838860800, 00001060, 00000000, 00001061, 00000000, 000, 2, 2569.662, 000, 3, 2576.747, 000, 4, 2580.145, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
875, 219, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 8408430450, 9723904, 838860800, 00001059, 00000000, 00001058, 00000001, 000, 2, 2577.714, 000, 3, 2470.878, 000, 4, 2519.797, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
876, 220, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 9374414215, 11505664, 838860800, 00001110, 00000000, 00001109, 00000000, 000, 2, 2517.013, 000, 3, 2495.019, 000, 4, 2507.596, 000, 5, 2582.164, 000, 6, 2519.240, 000, 7, 2545.181, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
877, 220, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 10404751553, 12005376, 838860800, 00001107, 00000000, 00001108, 00000000, 000, 2, 2529.429, 000, 3, 2546.765, 000, 4, 2544.361, 000, 5, 2567.872, 000, 6, 2520.413, 000, 7, 2577.122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
878, 220, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 11435321077, 12410880, 838860800, 00001100, 00000000, 00001100, 00000000, 000, 2, 2557.065, 000, 3, 2495.964, 000, 4, 2563.485, 000, 5, 2563.061, 000, 6, 2547.986, 000, 7, 2563.946, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
879, 220, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 12474358110, 12947456, 838860800, 00001113, 00000000, 00001113, 00000000, 000, 2, 2545.221, 000, 3, 2545.792, 000, 4, 2544.141, 000, 5, 2588.306, 000, 6, 2576.480, 000, 7, 2548.886, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
880, 221, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 13482591709, 9797632, 838860800, 00001106, 00000000, 00001099, 00000000, 000, 2, 2517.115, 000, 3, 2549.103, 000, 4, 2575.717, 000, 5, 2537.737, 000, 6, 2546.150, 000, 7, 2540.359, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
881, 221, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 14488919702, 10207232, 838860800, 00001108, 00000000, 00001109, 00000000, 000, 2, 2592.663, 000, 3, 2570.644, 000, 4, 2549.873, 000, 5, 1975.341, 000, 6, 2328.918, 000, 7, 2502.779, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
882, 221, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 15493970438, 10498048, 838860800, 00001107, 00000000, 00001098, 00000000, 000, 2, 2552.208, 000, 3, 2571.382, 000, 4, 2519.269, 000, 5, 2534.005, 000, 6, 2537.044, 000, 7, 2579.717, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
883, 221, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 16503482775, 10997760, 838860800, 00001114, 00000000, 00001114, 00000001, 000, 2, 2545.284, 000, 3, 2485.575, 000, 4, 2552.660, 000, 5, 2540.538, 000, 6, 2573.590, 000, 7, 2562.380, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
884, 222, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 17516804325, 9596928, 838860800, 00001104, 00000000, 00001104, 00000000, 000, 2, 2568.146, 000, 3, 2571.152, 000, 4, 2500.347, 000, 5, 2568.811, 000, 6, 2564.911, 000, 7, 2541.836, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
885, 222, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 18514382309, 10027008, 838860800, 00001109, 00000000, 00001110, 00000000, 000, 2, 2583.773, 000, 3, 2568.907, 000, 4, 2547.940, 000, 5, 2583.032, 000, 6, 2508.851, 000, 7, 2565.117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
886, 222, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 19524134783, 10485760, 838860800, 00001108, 00000000, 00001109, 00000000, 000, 2, 2580.236, 000, 3, 2548.320, 000, 4, 2545.006, 000, 5, 2544.971, 000, 6, 2469.755, 001, 7, 2552.146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
887, 222, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 20517965155, 11141120, 838860800, 00001093, 00000000, 00001094, 00000000, 000, 2, 2555.436, 000, 3, 2517.012, 000, 4, 2550.742, 000, 5, 2570.297, 000, 6, 2538.301, 000, 7, 2559.067, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
888, 223, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 21785053137, 12230656, 838860800, 00001147, 00000000, 00001146, 00000000, 001, 2, 2593.152, 000, 3, 2466.495, 000, 4, 2524.157, 000, 5, 2569.283, 000, 6, 2560.029, 000, 7, 2544.282, 000, 8, 2461.105, 000, 9, 2408.489, 000, 10, 2581.063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
889, 223, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 23148866607, 12570624, 838860800, 00001152, 00000000, 00001153, 00000000, 000, 2, 2586.291, 000, 3, 2549.687, 000, 4, 2242.988, 000, 5, 2548.737, 000, 6, 2574.190, 000, 7, 2551.008, 000, 8, 2573.139, 000, 9, 2457.880, 000, 10, 2298.712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
890, 223, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 24510369466, 13410304, 838860800, 00001164, 00000000, 00001164, 00000002, 000, 2, 2546.843, 000, 3, 2556.922, 000, 4, 2540.445, 000, 5, 2552.142, 000, 6, 2564.975, 000, 7, 2517.405, 000, 8, 2566.074, 000, 9, 2588.739, 000, 10, 2561.657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
891, 223, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 25878339905, 13705216, 838860800, 00001160, 00000000, 00001161, 00000000, 000, 2, 2564.498, 000, 3, 2583.417, 000, 4, 2493.082, 000, 5, 2581.979, 000, 6, 2546.228, 000, 7, 2536.792, 002, 8, 2554.714, 000, 9, 2432.665, 000, 10, 2565.658, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
892, 224, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 27242111185, 10182656, 838860800, 00001152, 00000000, 00001152, 00000000, 000, 2, 2554.449, 000, 3, 2554.439, 000, 4, 2436.109, 000, 5, 2534.233, 000, 6, 2554.284, 000, 7, 2530.434, 000, 8, 2556.562, 000, 9, 2566.519, 000, 10, 2544.222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
893, 224, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 28604401097, 11182080, 838860800, 00001158, 00000000, 00001159, 00000000, 000, 2, 2593.188, 003, 3, 2592.642, 000, 4, 2342.497, 000, 5, 2546.940, 000, 6, 2551.112, 000, 7, 2546.223, 000, 8, 2552.813, 000, 9, 2575.346, 000, 10, 2587.472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
894, 224, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 29960900680, 11399168, 838860800, 00001164, 00000000, 00001164, 00000002, 000, 2, 2578.087, 000, 3, 2502.669, 000, 4, 2387.422, 000, 5, 2568.947, 000, 6, 2576.073, 000, 7, 2562.475, 000, 8, 2572.089, 000, 9, 2552.811, 000, 10, 2532.762, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
895, 224, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 31321427479, 12091392, 838860800, 00001161, 00000000, 00001160, 00000000, 000, 2, 2512.533, 000, 3, 2555.872, 000, 4, 2279.099, 000, 5, 2553.653, 000, 6, 2569.394, 000, 7, 2558.267, 000, 8, 2559.825, 000, 9, 2568.234, 000, 10, 2552.281, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
896, 225, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 32663839992, 10256384, 838860800, 00001155, 00000000, 00001155, 00000000, 000, 2, 2575.477, 000, 3, 2535.803, 000, 4, 2308.087, 000, 5, 2531.727, 000, 6, 2561.709, 000, 7, 2572.788, 000, 8, 2449.967, 000, 9, 2542.054, 000, 10, 2577.471, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
897, 225, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 34001167055, 10530816, 838860800, 00001162, 00000000, 00001162, 00000000, 000, 2, 2540.789, 000, 3, 2498.607, 000, 4, 2520.069, 000, 5, 2587.028, 000, 6, 2582.597, 000, 7, 2464.244, 000, 8, 2550.343, 000, 9, 2533.185, 000, 10, 2559.996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
898, 225, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 35334193516, 11173888, 838860800, 00001162, 00000000, 00001162, 00000001, 000, 2, 2560.140, 000, 3, 2569.477, 000, 4, 2556.785, 000, 5, 2553.215, 000, 6, 2548.018, 000, 7, 2550.732, 000, 8, 2553.289, 001, 9, 2562.479, 000, 10, 2317.721, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
899, 225, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 36674796151, 11980800, 838860800, 00001164, 00000000, 00001164, 00000000, 000, 2, 2531.711, 000, 3, 2578.417, 000, 4, 2263.929, 000, 5, 2586.947, 000, 6, 2505.706, 000, 7, 2562.095, 000, 8, 2522.900, 000, 9, 2561.193, 000, 10, 2571.855, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
900, 226, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 37941880588, 11890688, 838860800, 00001065, 00000000, 00001065, 00000000, 000, 2, 2554.739, 005, 3, 2559.854, 000, 4, 2525.094, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
901, 226, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 130000, 100000, 39070960545, 12222464, 838860800, 00001073, 00000000, 00001072, 00000000, 000, 2, 2520.333, 005, 3, 2554.867, 000, 4, 2535.930, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
