runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
102, 26, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 143179891066, 12283904, 1073741824, 00001915, 00000185, 00001731, 00000000, 000, 2, 2577.964, 000, 3, 2405.529, 000, 4, 2589.276, 000, 5, 2422.886, 000, 6, 2570.493, 000, 7, 2585.105, 002, 8, 2590.053, 000, 9, 2537.044, 002, 10, 2249.180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
103, 26, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 144654136484, 12713984, 1073741824, 00002010, 00000221, 00001792, 00000000, 000, 2, 2544.133, 000, 3, 2573.904, 000, 4, 2586.527, 000, 5, 2356.262, 002, 6, 2497.238, 000, 7, 2531.076, 006, 8, 2421.982, 000, 9, 2579.715, 003, 10, 2593.885, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
104, 27, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 146237274586, 10928128, 1073741824, 00002070, 00000180, 00001878, 00000000, 000, 2, 2570.418, 000, 3, 2550.647, 000, 4, 2400.008, 000, 5, 2373.295, 000, 6, 2509.873, 000, 7, 2587.349, 004, 8, 2587.297, 000, 9, 2590.580, 003, 10, 2327.529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
105, 27, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 147645850970, 11624448, 1073741824, 00001897, 00000152, 00001691, 00000000, 000, 2, 2481.478, 000, 3, 2591.678, 000, 4, 2583.886, 000, 5, 2419.908, 000, 6, 2534.673, 000, 7, 2589.265, 000, 8, 2576.207, 006, 9, 2373.993, 000, 10, 2471.401, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
106, 27, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 149142967806, 12132352, 1073741824, 00001993, 00000189, 00001804, 00000000, 000, 2, 2556.267, 000, 3, 2520.619, 000, 4, 2404.478, 000, 5, 2567.801, 000, 6, 2458.602, 000, 7, 2585.182, 000, 8, 2572.963, 000, 9, 2579.786, 000, 10, 2574.739, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
107, 27, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 150640765075, 12754944, 1073741824, 00002092, 00000206, 00001880, 00000000, 000, 2, 2572.352, 000, 3, 2583.007, 002, 4, 2558.210, 002, 5, 2560.927, 000, 6, 2520.427, 000, 7, 2484.561, 000, 8, 2562.633, 000, 9, 2584.173, 004, 10, 2550.480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
108, 28, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 151912852336, 12681216, 1073741824, 00001494, 00000710, 00000777, 00000000, 002, 2, 2559.177, 003, 3, 2504.130, 006, 4, 2530.266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
109, 28, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 152888550568, 12840960, 1073741824, 00001512, 00000733, 00000783, 00000000, 000, 2, 2533.950, 000, 3, 2549.418, 000, 4, 2572.924, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
110, 28, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 153897311256, 13303808, 1073741824, 00001579, 00000766, 00000804, 00000000, 003, 2, 2451.386, 005, 3, 2552.369, 004, 4, 2589.635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
111, 28, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 154946044959, 13484032, 1073741824, 00001610, 00000810, 00000804, 00000000, 006, 2, 2554.687, 001, 3, 2524.909, 001, 4, 2571.922, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112, 29, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 155932187286, 10883072, 1073741824, 00001475, 00000685, 00000779, 00000000, 005, 2, 2495.292, 000, 3, 2530.571, 000, 4, 2517.502, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
113, 29, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 156917507140, 11177984, 1073741824, 00001527, 00000750, 00000777, 00000000, 000, 2, 2527.614, 002, 3, 2537.715, 000, 4, 2547.254, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
114, 29, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 157831191480, 11390976, 1073741824, 00001455, 00000710, 00000738, 00000000, 000, 2, 2479.890, 000, 3, 2527.749, 000, 4, 2590.201, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
115, 29, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 158811919716, 11644928, 1073741824, 00001536, 00000769, 00000774, 00000000, 006, 2, 2542.708, 000, 3, 2497.849, 001, 4, 2552.685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
116, 30, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 159893052763, 10891264, 1073741824, 00001585, 00000750, 00000833, 00000000, 002, 2, 2470.608, 006, 3, 2566.884, 000, 4, 2551.468, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
117, 30, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 160847702791, 11014144, 1073741824, 00001514, 00000731, 00000781, 00000000, 004, 2, 2538.322, 007, 3, 2577.024, 000, 4, 2509.848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
118, 30, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 161774119515, 11386880, 1073741824, 00001502, 00000733, 00000757, 00000000, 004, 2, 2574.556, 000, 3, 2585.388, 007, 4, 2559.782, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
119, 30, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 162766074962, 11661312, 1073741824, 00001517, 00000757, 00000768, 00000000, 000, 2, 2530.821, 000, 3, 2586.040, 001, 4, 2544.395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
120, 31, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 164701272585, 13127680, 1073741824, 00003138, 00001384, 00001717, 00000000, 004, 2, 2519.862, 006, 3, 2493.707, 002, 4, 2561.599, 004, 5, 2515.745, 005, 6, 2588.906, 004, 7, 2581.878, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
121, 31, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 167071026639, 13553664, 1073741824, 00003139, 00001461, 00001681, 00000000, 005, 2, 2515.121, 007, 3, 2499.991, 004, 4, 2570.880, 003, 5, 2525.810, 003, 6, 2518.293, 006, 7, 2517.682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122, 31, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 169425348112, 13926400, 1073741824, 00003014, 00001445, 00001569, 00000000, 001, 2, 2557.171, 006, 3, 2534.750, 004, 4, 2539.392, 005, 5, 2503.942, 003, 6, 2555.539, 003, 7, 2547.002, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
123, 31, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 171779142850, 14176256, 1073741824, 00003122, 00001461, 00001646, 00000000, 005, 2, 2524.439, 005, 3, 2526.341, 004, 4, 2543.799, 004, 5, 2463.869, 006, 6, 2511.108, 006, 7, 2558.028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
124, 32, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 174119765380, 11202560, 1073741824, 00002896, 00001276, 00001583, 00000000, 004, 2, 2555.165, 004, 3, 2496.261, 004, 4, 2577.026, 006, 5, 2547.898, 003, 6, 2498.464, 005, 7, 2430.896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
125, 32, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 176501382433, 11309056, 1073741824, 00003153, 00001460, 00001697, 00000000, 007, 2, 2557.117, 005, 3, 2515.382, 004, 4, 2578.650, 000, 5, 2566.387, 000, 6, 2522.976, 006, 7, 2568.081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
126, 32, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 178889964807, 11841536, 1073741824, 00003225, 00001512, 00001714, 00000000, 006, 2, 2542.660, 003, 3, 2542.947, 002, 4, 2541.044, 006, 5, 2489.967, 000, 6, 2506.555, 007, 7, 2514.444, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
127, 32, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 181169044707, 12505088, 1073741824, 00003136, 00001465, 00001653, 00000000, 006, 2, 2544.620, 006, 3, 2506.985, 004, 4, 2523.626, 005, 5, 2549.054, 003, 6, 2480.989, 005, 7, 2557.252, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
128, 33, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 183462922155, 10543104, 1073741824, 00002837, 00001238, 00001574, 00000000, 003, 2, 2506.426, 001, 3, 2540.201, 001, 4, 2514.691, 006, 5, 2534.374, 003, 6, 2520.284, 006, 7, 2518.621, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
129, 33, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 185715916982, 11132928, 1073741824, 00002956, 00001397, 00001555, 00000000, 005, 2, 2519.303, 006, 3, 2555.907, 000, 4, 2577.815, 003, 5, 2554.187, 003, 6, 2582.447, 000, 7, 2547.459, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
130, 33, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 188091286884, 11677696, 1073741824, 00003201, 00001483, 00001709, 00000000, 002, 2, 2497.908, 001, 3, 2594.988, 006, 4, 2569.447, 003, 5, 2509.620, 001, 6, 2535.465, 005, 7, 2539.046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
131, 33, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 190305620489, 11689984, 1073741824, 00002923, 00001317, 00001609, 00000000, 001, 2, 2524.359, 002, 3, 2498.860, 006, 4, 2542.552, 006, 5, 2592.223, 007, 6, 2491.228, 007, 7, 2536.168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132, 34, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 193089927280, 13172736, 1073741824, 00003689, 00001652, 00001988, 00000000, 003, 2, 2533.327, 004, 3, 2498.801, 004, 4, 2519.922, 002, 5, 2563.248, 006, 6, 2558.235, 007, 7, 2571.254, 006, 8, 2534.974, 006, 9, 2594.850, 007, 10, 2473.112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
133, 34, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 196143908631, 13762560, 1073741824, 00003860, 00001836, 00002021, 00000000, 004, 2, 2544.823, 007, 3, 2531.250, 003, 4, 2514.500, 000, 5, 2459.752, 005, 6, 2514.453, 000, 7, 2590.718, 007, 8, 2456.308, 005, 9, 2385.522, 005, 10, 2594.996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
134, 34, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 199198749018, 14270464, 1073741824, 00004026, 00001949, 00002066, 00000000, 006, 2, 2548.351, 005, 3, 2511.809, 003, 4, 2519.063, 003, 5, 2493.418, 007, 6, 2487.891, 006, 7, 2565.835, 006, 8, 2595.000, 007, 9, 2581.570, 007, 10, 2199.557, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
135, 34, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 202393835855, 14684160, 1073741824, 00003927, 00001831, 00002103, 00000000, 000, 2, 2556.481, 002, 3, 2593.791, 006, 4, 2513.579, 006, 5, 2561.065, 002, 6, 2544.264, 006, 7, 2558.891, 006, 8, 2566.917, 006, 9, 1800.901, 006, 10, 2101.810, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
136, 35, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 205464620585, 11137024, 1073741824, 00003553, 00001539, 00001966, 00000000, 000, 2, 2473.549, 005, 3, 2556.641, 005, 4, 2535.167, 005, 5, 2565.241, 005, 6, 2482.335, 005, 7, 2585.077, 005, 8, 2595.035, 005, 9, 2594.863, 007, 10, 2545.592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
