counter, nr, time, date, startdate, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
24, 000003, 000006, Tue Apr  5 12:24:15 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002069, 00000000, 00002068, 00000000, -1, 100000, 0, 170771179123, 14053376, 9223372036854771712, 000, 2, 2575.563, 000, 3, 2441.953, 000, 4, 2581.239, 000, 5, 2573.292, 000, 6, 2514.804, 000, 7, 2561.362, 000, 8, 2553.345, 000, 9, 2545.302, 000, 10, 2566.212, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 000000, 000000, Tue Apr  5 12:24:18 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002067, 00000000, 00002066, 00000000, -1, 100000, 0, 172780672335, 10698752, 9223372036854771712, 000, 2, 2532.010, 000, 3, 2566.396, 000, 4, 2539.647, 000, 5, 2582.543, 000, 6, 2563.334, 000, 7, 2587.920, 000, 8, 2567.532, 000, 9, 2560.155, 000, 10, 2536.950, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 000001, 000002, Tue Apr  5 12:24:21 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002066, 00000000, -1, 100000, 0, 174787511359, 11210752, 9223372036854771712, 000, 2, 2542.433, 000, 3, 2538.184, 000, 4, 2564.123, 000, 5, 2557.243, 000, 6, 2546.415, 000, 7, 2568.411, 000, 8, 2502.151, 000, 9, 2511.428, 000, 10, 2526.303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 000002, 000004, Tue Apr  5 12:24:23 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002070, 00000000, 00002070, 00000000, -1, 100000, 0, 176817733063, 11661312, 9223372036854771712, 000, 2, 2593.781, 000, 3, 2550.975, 000, 4, 2511.881, 000, 5, 2553.187, 000, 6, 2564.609, 000, 7, 2529.160, 000, 8, 2581.240, 000, 9, 2553.033, 000, 10, 2566.916, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 000003, 000006, Tue Apr  5 12:24:25 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002068, 00000000, 00002069, 00000000, -1, 100000, 0, 178853859230, 12328960, 9223372036854771712, 000, 2, 2570.603, 000, 3, 2564.280, 000, 4, 2545.902, 000, 5, 2565.448, 000, 6, 2481.930, 000, 7, 2554.991, 000, 8, 2541.198, 000, 9, 2579.693, 000, 10, 2572.997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 000000, 000000, Tue Apr  5 12:24:28 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002066, 00000000, -1, 100000, 0, 180856266147, 10665984, 9223372036854771712, 000, 2, 2578.200, 000, 3, 2567.455, 000, 4, 2545.719, 000, 5, 2571.822, 000, 6, 2571.145, 000, 7, 2544.649, 000, 8, 2540.304, 000, 9, 2562.662, 000, 10, 2560.614, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 000001, 000002, Tue Apr  5 12:24:30 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002065, 00000000, -1, 100000, 0, 182849222046, 11141120, 9223372036854771712, 000, 2, 2577.831, 000, 3, 2561.671, 000, 4, 2534.592, 000, 5, 2583.715, 000, 6, 2545.905, 000, 7, 2576.247, 000, 8, 2559.507, 000, 9, 2541.972, 000, 10, 2578.287, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 000002, 000004, Tue Apr  5 12:24:33 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002071, 00000000, 00002070, 00000000, -1, 100000, 0, 184845432278, 11976704, 9223372036854771712, 000, 2, 2592.894, 000, 3, 2538.727, 000, 4, 2544.038, 000, 5, 2574.252, 000, 6, 2558.242, 000, 7, 2502.433, 000, 8, 2582.203, 000, 9, 2534.251, 000, 10, 2585.414, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 000003, 000006, Tue Apr  5 12:24:35 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002069, 00000000, 00002069, 00000000, -1, 100000, 0, 186845650535, 12259328, 9223372036854771712, 000, 2, 2540.509, 000, 3, 2483.475, 000, 4, 2535.760, 000, 5, 2579.335, 000, 6, 2557.574, 000, 7, 2550.664, 000, 8, 2548.745, 000, 9, 2519.168, 000, 10, 2578.776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 000000, 000000, Tue Apr  5 12:24:38 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002002, 00000000, -1, 100000, 0, 189130868720, 12427264, 9223372036854771712, 000, 2, 2551.219, 000, 3, 2529.162, 000, 4, 2573.802, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 000001, 000002, Tue Apr  5 12:24:40 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002006, 00000000, 00002005, 00000000, -1, 100000, 0, 191276660725, 12431360, 9223372036854771712, 000, 2, 2546.566, 000, 3, 2524.152, 000, 4, 2538.438, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 000002, 000004, Tue Apr  5 12:24:42 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002005, 00000000, 00002007, 00000000, -1, 100000, 0, 193423850325, 12804096, 9223372036854771712, 000, 2, 2485.870, 000, 3, 2498.444, 000, 4, 2587.299, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 000003, 000006, Tue Apr  5 12:24:44 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002006, 00000000, 00002006, 00000000, -1, 100000, 0, 195598179570, 13242368, 9223372036854771712, 000, 2, 2485.668, 000, 3, 2577.694, 000, 4, 2533.302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 000000, 000000, Tue Apr  5 12:24:47 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002003, 00000000, -1, 100000, 0, 197763685755, 10199040, 9223372036854771712, 000, 2, 2541.441, 000, 3, 2536.428, 000, 4, 2557.032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 000001, 000002, Tue Apr  5 12:24:49 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002003, 00000000, -1, 100000, 0, 199902806594, 10448896, 9223372036854771712, 000, 2, 2587.912, 000, 3, 2562.645, 000, 4, 2544.732, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 000002, 000004, Tue Apr  5 12:24:51 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002002, 00000000, 00002002, 00000000, -1, 100000, 0, 202047288293, 10661888, 9223372036854771712, 000, 2, 2540.499, 000, 3, 2530.769, 000, 4, 2578.697, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 000003, 000006, Tue Apr  5 12:24:54 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002006, 00000000, 00002006, 00000000, -1, 100000, 0, 204212455965, 11268096, 9223372036854771712, 000, 2, 2554.622, 000, 3, 2586.200, 000, 4, 2507.669, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, 000000, 000000, Tue Apr  5 12:24:56 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002001, 00000000, 00002000, 00000000, -1, 100000, 0, 206378408978, 9953280, 9223372036854771712, 000, 2, 2507.112, 000, 3, 2544.053, 000, 4, 2555.764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, 000001, 000002, Tue Apr  5 12:24:59 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002002, 00000000, 00002002, 00000000, -1, 100000, 0, 208517181902, 10371072, 9223372036854771712, 000, 2, 2589.707, 000, 3, 2591.652, 000, 4, 2547.485, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, 000002, 000004, Tue Apr  5 12:25:01 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002006, 00000000, 00002005, 00000000, -1, 100000, 0, 210662584136, 10715136, 9223372036854771712, 000, 2, 2566.229, 000, 3, 2583.397, 000, 4, 2559.503, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, 000003, 000006, Tue Apr  5 12:25:03 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002006, 00000000, 00002006, 00000000, -1, 100000, 0, 212831525021, 11104256, 9223372036854771712, 000, 2, 2539.064, 000, 3, 2574.912, 000, 4, 2491.416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 000000, 000000, Tue Apr  5 12:25:06 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002035, 00000000, 00002034, 00000000, -1, 100000, 0, 215419017467, 12115968, 9223372036854771712, 000, 2, 2534.677, 000, 3, 2587.095, 000, 4, 2589.151, 000, 5, 2574.148, 000, 6, 2561.029, 000, 7, 2531.799, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 000001, 000002, Tue Apr  5 12:25:08 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002037, 00000000, -1, 100000, 0, 218057519553, 12472320, 9223372036854771712, 000, 2, 2555.630, 000, 3, 2540.836, 000, 4, 2570.378, 000, 5, 2535.600, 000, 6, 2518.114, 000, 7, 2574.738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 000002, 000004, Tue Apr  5 12:25:10 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002034, 00000000, 00002035, 00000000, -1, 100000, 0, 220692694597, 12976128, 9223372036854771712, 000, 2, 2563.971, 000, 3, 2504.204, 000, 4, 2527.614, 000, 5, 2574.891, 000, 6, 2556.113, 000, 7, 2576.627, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 000003, 000006, Tue Apr  5 12:25:12 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002038, 00000000, 00002040, 00000000, -1, 100000, 0, 223380579303, 13336576, 9223372036854771712, 000, 2, 2558.624, 000, 3, 2586.547, 000, 4, 2582.774, 000, 5, 2508.286, 000, 6, 2545.010, 000, 7, 2526.824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 000000, 000000, Tue Apr  5 12:25:15 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002032, 00000000, 00002032, 00000000, -1, 100000, 0, 226032918199, 10588160, 9223372036854771712, 000, 2, 2517.534, 000, 3, 2509.144, 000, 4, 2573.697, 000, 5, 2546.900, 000, 6, 2537.551, 000, 7, 2555.795, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 000001, 000002, Tue Apr  5 12:25:18 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002035, 00000000, 00002036, 00000000, -1, 100000, 0, 228665873461, 11071488, 9223372036854771712, 000, 2, 2571.778, 000, 3, 2548.346, 000, 4, 2554.031, 000, 5, 2574.050, 000, 6, 2513.989, 000, 7, 2571.373, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 000002, 000004, Tue Apr  5 12:25:20 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002035, 00000000, 00002035, 00000000, -1, 100000, 0, 231292705935, 11264000, 9223372036854771712, 000, 2, 2568.266, 000, 3, 2573.632, 000, 4, 2506.299, 000, 5, 2556.472, 000, 6, 2572.535, 000, 7, 2505.811, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 000003, 000006, Tue Apr  5 12:25:22 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002039, 00000000, 00002038, 00000000, -1, 100000, 0, 233976318113, 11739136, 9223372036854771712, 000, 2, 2566.239, 000, 3, 2561.303, 000, 4, 2520.935, 000, 5, 2504.622, 000, 6, 2565.044, 000, 7, 2500.031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, 000000, 000000, Tue Apr  5 12:25:25 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002032, 00000000, 00002032, 00000000, -1, 100000, 0, 236628452291, 10104832, 9223372036854771712, 000, 2, 2544.651, 000, 3, 2530.490, 000, 4, 2507.886, 000, 5, 2583.882, 000, 6, 2554.653, 000, 7, 2575.578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, 000001, 000002, Tue Apr  5 12:25:27 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 239259722946, 10608640, 9223372036854771712, 000, 2, 2579.455, 000, 3, 2508.255, 000, 4, 2555.141, 000, 5, 2545.075, 000, 6, 2553.275, 000, 7, 2574.607, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, 000002, 000004, Tue Apr  5 12:25:29 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 241888744547, 11071488, 9223372036854771712, 000, 2, 2548.359, 000, 3, 2590.194, 000, 4, 2563.223, 000, 5, 2570.044, 000, 6, 2533.795, 000, 7, 2530.775, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, 000003, 000006, Tue Apr  5 12:25:32 2022, 12.20.26, 1, 3, 4, 12, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002039, 00000000, 00002039, 00000000, -1, 100000, 0, 244574477538, 11649024, 9223372036854771712, 000, 2, 2521.619, 000, 3, 2516.542, 000, 4, 2512.109, 000, 5, 2551.623, 000, 6, 2524.561, 000, 7, 2561.623, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
